"Time","pod:currencyservice-w2-6f8d8654c5-7lll9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-wq84b_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8wbc6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p5k8b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hjhmm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-psvn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lbzll_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7vqzs_service:frontend_node:worker--2.novalocal"
1635865648.907,0.17547274307808816,0.1725951199971619,0.22735825101299206,0.6169084234013595,0.36888490697251625,0.3704769926472439,0.22947919983501852,0.01222923413615491,0.15619800715938892,0.15355129603817008,0.6142077390084717
1635865663.931,0.17547274307808816,0.1725951199971619,0.22735825101299206,0.6169084234013595,0.36888490697251625,0.3704769926472439,0.22947919983501852,0.01222923413615491,0.15619800715938892,0.15355129603817008,0.6142077390084717
1635865678.952,0.18675094205058101,0.186884156288749,0.24084958950742794,0.6876697269856529,0.404063705731355,0.4077263868400495,0.24556258953164928,0.012703032912111698,0.1628749661725827,0.1617979332784418,0.6855276974796971
1635865693.962,0.18675094205058101,0.186884156288749,0.24084958950742794,0.6876697269856529,0.404063705731355,0.4077263868400495,0.24556258953164928,0.012703032912111698,0.1628749661725827,0.1617979332784418,0.6855276974796971
1635865708.986,0.18606397394753182,0.18634656185162662,0.24135194134671506,0.6937036244954707,0.4040816282111548,0.4082977983384636,0.24676183530454904,0.012725036992890914,0.16228117762303934,0.1619936068947259,0.6909676310768357
1635865724.009,0.18606397394753182,0.18634656185162662,0.24135194134671506,0.6937036244954707,0.4040816282111548,0.4082977983384636,0.24676183530454904,0.012725036992890914,0.16228117762303934,0.1619936068947259,0.6909676310768357
1635865739.022,0.1859028872181828,0.1866484177610218,0.24162704422147654,0.6937210292692871,0.4045878212364589,0.40866774052034527,0.24664006406373468,0.012942157944950225,0.16196577820787558,0.16302178378103252,0.6916295271875904
1635865754.044,0.1859028872181828,0.1866484177610218,0.24162704422147654,0.6937210292692871,0.4045878212364589,0.40866774052034527,0.24664006406373468,0.012942157944950225,0.16196577820787558,0.16302178378103252,0.6916295271875904
1635865769.061,0.18629975256834574,0.18536325517537916,0.24210382078097692,0.6933045041107317,0.40355439231895546,0.4078453466256123,0.24527853094854485,0.012718285913518104,0.16194052997032427,0.16236013735285448,0.6911988307531958
1635865784.085,0.18629975256834574,0.18536325517537916,0.24210382078097692,0.6933045041107317,0.40355439231895546,0.4078453466256123,0.24527853094854485,0.012718285913518104,0.16194052997032427,0.16236013735285448,0.6911988307531958
1635865799.211,0.18628957560432047,0.18612012143719947,0.24209026720756416,0.6929521042435189,0.4041078162146379,0.40808556339962,0.2453926721816913,0.0128106389245497,0.1623313070190012,0.16274103293100442,0.6914166129527085
1635865814.245,0.18628957560432047,0.18612012143719947,0.24209026720756416,0.6929521042435189,0.4041078162146379,0.40808556339962,0.2453926721816913,0.0128106389245497,0.1623313070190012,0.16274103293100442,0.6914166129527085
1635865829.26,0.18651060596936653,0.18671094715253223,0.24284376373456695,0.6934569132928707,0.4046619544761562,0.40902967427784614,0.24660144561001207,0.013022761732774803,0.16265949143748798,0.1636502939215413,0.6914664085075471
1635865844.272,0.18651060596936653,0.18671094715253223,0.24284376373456695,0.6934569132928707,0.4046619544761562,0.40902967427784614,0.24660144561001207,0.013022761732774803,0.16265949143748798,0.1636502939215413,0.6914664085075471
1635865859.283,0.18691364762142376,0.18687339774696465,0.2447682297040077,0.694653417394667,0.4060960350835287,0.41011985926446565,0.2471110306209491,0.013264547242278341,0.16386033300618472,0.1642683691926994,0.6921786880034723
1635865874.301,0.18691364762142376,0.18687339774696465,0.2447682297040077,0.694653417394667,0.4060960350835287,0.41011985926446565,0.2471110306209491,0.013264547242278341,0.16386033300618472,0.1642683691926994,0.6921786880034723
1635865889.329,0.1875383059951577,0.18779493146600904,0.24654765653495003,0.6967606133293753,0.40691270945596764,0.4113938254890377,0.24770053931372005,0.01357603051025663,0.16453050731100877,0.1658757729368469,0.694310093102557
1635865904.354,0.1875383059951577,0.18779493146600904,0.24654765653495003,0.6967606133293753,0.40691270945596764,0.4113938254890377,0.24770053931372005,0.01357603051025663,0.16453050731100877,0.1658757729368469,0.694310093102557
1635865919.379,0.18789216089769495,0.18861876388316656,0.24679106119895522,0.6954343731918233,0.40528883921206516,0.4112481969115353,0.24768020284833536,0.013621711395390304,0.16659030032800232,0.1660273275602698,0.6921020890335631
1635865934.408,0.18789216089769495,0.18861876388316656,0.24679106119895522,0.6954343731918233,0.40528883921206516,0.4112481969115353,0.24768020284833536,0.013621711395390304,0.16659030032800232,0.1660273275602698,0.6921020890335631
1635865949.422,0.1873016142942034,0.18811983954534173,0.24598829137149136,0.694876437567395,0.4049998904275818,0.40971101867395415,0.2469445600235795,0.013564465478823905,0.16459516342658356,0.16496229576431284,0.6910385216551551
1635865964.444,0.1873016142942034,0.18811983954534173,0.24598829137149136,0.694876437567395,0.4049998904275818,0.40971101867395415,0.2469445600235795,0.013564465478823905,0.16459516342658356,0.16496229576431284,0.6910385216551551
1635865979.467,0.18725776645020847,0.1879084995889735,0.2464297606166126,0.6941856514117527,0.40554189193416673,0.40908218521573286,0.24570769254212485,0.013665172340923454,0.16445846484921225,0.1651596446963523,0.691268112338765
1635865994.499,0.18725776645020847,0.1879084995889735,0.2464297606166126,0.6941856514117527,0.40554189193416673,0.40908218521573286,0.24570769254212485,0.013665172340923454,0.16445846484921225,0.1651596446963523,0.691268112338765
