"Time","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-m5mss_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-w98db_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l6m98_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-g6b82_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-g8wcx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xp4t9_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5jl6j_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sp286_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1635838802.574,0.18627530617421154,0.5121415451974731,0.5347734145631083,0.07269217924329965,0.009738560415702684,0.1534319708700148,0.48284000724627546,0.561468111566924,0.07351253523882202,0.009588748669506427,0.024455968909649167
1635838817.597,0.18627530617421154,0.5121415451974731,0.5347734145631083,0.07269217924329965,0.009738560415702684,0.1534319708700148,0.48284000724627546,0.561468111566924,0.07351253523882202,0.009588748669506427,0.024455968909649167
1635838832.608,0.2024975523756667,0.5650537177941977,0.5965123284450049,0.07868469462985056,0.009543270169238602,0.1595357534960435,0.5332433761501852,0.6272637268521997,0.07792673584679283,0.009515618259092185,0.025706241356358343
1635838847.635,0.2024975523756667,0.5650537177941977,0.5965123284450049,0.07868469462985056,0.009543270169238602,0.1595357534960435,0.5332433761501852,0.6272637268521997,0.07792673584679283,0.009515618259092185,0.025706241356358343
1635838862.646,0.2019241978031558,0.5668223425124929,0.6058204602365536,0.07894784003671299,0.009533435356722408,0.1599823089312724,0.533686685744461,0.6363050470338666,0.07793514701219086,0.009534786261959308,0.025620923578343276
1635838877.659,0.2019241978031558,0.5668223425124929,0.6058204602365536,0.07894784003671299,0.009533435356722408,0.1599823089312724,0.533686685744461,0.6363050470338666,0.07793514701219086,0.009534786261959308,0.025620923578343276
1635838892.679,0.20165805718701735,0.565692235301299,0.604670987951231,0.07911961489189889,0.009635079182549088,0.16057616393386068,0.5340580973714111,0.6353749506538601,0.07777634721386337,0.009535258671152045,0.025580558506665373
1635838907.7,0.20165805718701735,0.565692235301299,0.604670987951231,0.07911961489189889,0.009635079182549088,0.16057616393386068,0.5340580973714111,0.6353749506538601,0.07777634721386337,0.009535258671152045,0.025580558506665373
1635838922.726,0.20260299697324913,0.5669386986887679,0.6055446026222092,0.07885388109041788,0.009640166900779899,0.1606184748689398,0.5358623650268559,0.6369153810475203,0.07803507671219798,0.009577367106212384,0.025733446857559718
1635838937.752,0.20260299697324913,0.5669386986887679,0.6055446026222092,0.07885388109041788,0.009640166900779899,0.1606184748689398,0.5358623650268559,0.6369153810475203,0.07803507671219798,0.009577367106212384,0.025733446857559718
1635838952.773,0.20234309432064368,0.5654835467865813,0.6036568932729172,0.07900941522960372,0.009658798414212345,0.160188669107516,0.5352555477174289,0.6352414834793347,0.07779023281314003,0.00956442650369838,0.02572877118642446
1635838967.787,0.20234309432064368,0.5654835467865813,0.6036568932729172,0.07900941522960372,0.009658798414212345,0.160188669107516,0.5352555477174289,0.6352414834793347,0.07779023281314003,0.00956442650369838,0.02572877118642446
1635838982.807,0.20206632516854672,0.5645758614841274,0.6031520628227163,0.07900364843770473,0.009610998676806898,0.15981482187107776,0.5341783020014796,0.6346134472151176,0.07760612644637677,0.00955736914412557,0.025631583300365832
1635838997.83,0.20206632516854672,0.5645758614841274,0.6031520628227163,0.07900364843770473,0.009610998676806898,0.15981482187107776,0.5341783020014796,0.6346134472151176,0.07760612644637677,0.00955736914412557,0.025631583300365832
1635839012.851,0.20201927458809266,0.5638697387899858,0.6016590407375689,0.07872162885001172,0.009676167109871977,0.15979098450306006,0.5347994344426934,0.6339647166929198,0.07741673164517855,0.009388775990026705,0.02556969079489348
1635839027.87,0.20201927458809266,0.5638697387899858,0.6016590407375689,0.07872162885001172,0.009676167109871977,0.15979098450306006,0.5347994344426934,0.6339647166929198,0.07741673164517855,0.009388775990026705,0.02556969079489348
1635839042.895,0.20129097571993793,0.5616997863358253,0.6008560046080963,0.07864226172926463,0.009599916651813548,0.15858256088928235,0.5333179538319607,0.6323200424875023,0.07718888312059163,0.009526917111768552,0.025253195951328623
1635839057.917,0.20129097571993793,0.5616997863358253,0.6008560046080963,0.07864226172926463,0.009599916651813548,0.15858256088928235,0.5333179538319607,0.6323200424875023,0.07718888312059163,0.009526917111768552,0.025253195951328623
1635839072.935,0.20083995133805563,0.5609552813552654,0.6015550169231698,0.07823946428120744,0.009492669763567413,0.15897981759435678,0.5324296197574026,0.6315782326224926,0.07763543259283069,0.009396776857768385,0.02524595267991818
1635839087.955,0.20083995133805563,0.5609552813552654,0.6015550169231698,0.07823946428120744,0.009492669763567413,0.15897981759435678,0.5324296197574026,0.6315782326224926,0.07763543259283069,0.009396776857768385,0.02524595267991818
1635839102.973,0.1999654410462579,0.5601527260064842,0.6007686768518055,0.07776673641065428,0.009475215164763925,0.1585241434819215,0.5313541348455306,0.6288613723782919,0.07717073513223045,0.009347257976868553,0.025192551471864732
1635839117.992,0.1999654410462579,0.5601527260064842,0.6007686768518055,0.07776673641065428,0.009475215164763925,0.1585241434819215,0.5313541348455306,0.6288613723782919,0.07717073513223045,0.009347257976868553,0.025192551471864732
1635839133.021,0.19187217909081405,0.5428632016027481,0.5893532714088068,0.07777042121487718,0.009523217245239296,0.15227415065969363,0.516118399805402,0.6178739480949422,0.07757373110701865,0.009319231686067271,0.02428100029798455
1635839148.035,0.19187217909081405,0.5428632016027481,0.5893532714088068,0.07777042121487718,0.009523217245239296,0.15227415065969363,0.516118399805402,0.6178739480949422,0.07757373110701865,0.009319231686067271,0.02428100029798455
