"Time","pod:productcatalogservice-w2-66565874fb-vdbc4_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xfd6g_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-c96hd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cx2n8_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tj8kw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bv2kh_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h6tl5_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-q4dbb_service:recommendationservice_node:worker--2.novalocal"
1635864534.486,0.39130390030639384,0.2399280127027773,0.18209546899422657,0.6504543250043714,0.6408503008102826,0.3902758251288856,0.018458583194173952,0.17343194528596972,0.1848665706357768,0.18310315948268285,0.2386864952539474
1635864549.513,0.39130390030639384,0.2399280127027773,0.18209546899422657,0.6504543250043714,0.6408503008102826,0.3902758251288856,0.018458583194173952,0.17343194528596972,0.1848665706357768,0.18310315948268285,0.2386864952539474
1635864564.541,0.39028353565371976,0.2392117923907378,0.18176570192311559,0.6469675351861832,0.6386243001540679,0.388527951271729,0.018132626653208445,0.17233213631325078,0.1831801917256013,0.1826349530934339,0.23627619066712996
1635864579.554,0.39028353565371976,0.2392117923907378,0.18176570192311559,0.6469675351861832,0.6386243001540679,0.388527951271729,0.018132626653208445,0.17233213631325078,0.1831801917256013,0.1826349530934339,0.23627619066712996
1635864594.574,0.37088077532995994,0.2228801438699733,0.17723898076121924,0.6252224233378894,0.6183547622267496,0.36582448294004943,0.016722968970499186,0.16217503503196018,0.18374308220672758,0.17786540805291962,0.21791028835612866
1635864609.603,0.37088077532995994,0.2228801438699733,0.17723898076121924,0.6252224233378894,0.6183547622267496,0.36582448294004943,0.016722968970499186,0.16217503503196018,0.18374308220672758,0.17786540805291962,0.21791028835612866
1635864624.622,0.36911704402143386,0.21990897036364782,0.17779686899896074,0.6272254816847234,0.616965425634127,0.3679750209074031,0.01682773722749191,0.15807070701963571,0.1841654324265409,0.17713097772311495,0.21749691788165143
1635864639.641,0.36911704402143386,0.21990897036364782,0.17779686899896074,0.6272254816847234,0.616965425634127,0.3679750209074031,0.01682773722749191,0.15807070701963571,0.1841654324265409,0.17713097772311495,0.21749691788165143
1635864654.668,0.3691485968316124,0.21987770523727113,0.17743431274721064,0.6258151757238047,0.6178037994646628,0.3660590471477462,0.01669960568901471,0.15869140549374813,0.18340267719535772,0.17737433217447487,0.21606457084884328
1635864669.69,0.3691485968316124,0.21987770523727113,0.17743431274721064,0.6258151757238047,0.6178037994646628,0.3660590471477462,0.01669960568901471,0.15869140549374813,0.18340267719535772,0.17737433217447487,0.21606457084884328
1635864684.708,0.37132320407258146,0.22164827669084414,0.17775270963155684,0.6286291912815034,0.6197031026073726,0.36890053504725157,0.016918231988299823,0.1597735844388105,0.1839624502557312,0.17789542364635397,0.2175789669568648
1635864699.726,0.37132320407258146,0.22164827669084414,0.17775270963155684,0.6286291912815034,0.6197031026073726,0.36890053504725157,0.016918231988299823,0.1597735844388105,0.1839624502557312,0.17789542364635397,0.2175789669568648
1635864714.747,0.3712060357338441,0.22065625995105048,0.1775946591307497,0.628519853357333,0.6174429080601362,0.36683257952744514,0.01673664534996943,0.15897926586693867,0.1838989810663288,0.17760429184533716,0.21783209966261405
