"Time","pod:frontend-w2-777d8d5dcb-gdnl2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wgmxp_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-dgts6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-wbng9_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rhwxh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wbpgb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-g8zdn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rj9mh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal"
1635860530.379,0.4402972419266541,0.4379188739711495,0.020669449638394097,0.12539795018247735,0.12485973876052933,0.2509372735042098,0.2664576060165061,0.13940811065528907,0.14056413411181432,0.1256396381926394,0.15484363002047463
1635860545.398,0.4931002391354917,0.49087819522890414,0.0223355268202078,0.13813773188832024,0.1361371764282307,0.2807164141038032,0.2975482345067142,0.15614563190480424,0.15655947796855846,0.13783764824214267,0.17094776890366897
1635860560.416,0.4931002391354917,0.49087819522890414,0.0223355268202078,0.13813773188832024,0.1361371764282307,0.2807164141038032,0.2975482345067142,0.15614563190480424,0.15655947796855846,0.13783764824214267,0.17094776890366897
1635860575.523,0.5135385871381242,0.5120975223826243,0.022485911897291856,0.13714162533507562,0.13579268142071435,0.28504168758200565,0.30159161338382984,0.15658511856432733,0.1571223198184894,0.1379871817017424,0.17103979915325704
1635860590.555,0.5135385871381242,0.5120975223826243,0.022485911897291856,0.13714162533507562,0.13579268142071435,0.28504168758200565,0.30159161338382984,0.15658511856432733,0.1571223198184894,0.1379871817017424,0.17103979915325704
1635860605.566,0.5139303254746398,0.5127015985221905,0.022532412893644497,0.13604235515219376,0.13571056429543477,0.28592099497903756,0.3016676584438701,0.1577644417409178,0.1562302452916547,0.1379377181486074,0.1707551958505617
1635860620.575,0.5139303254746398,0.5127015985221905,0.022532412893644497,0.13604235515219376,0.13571056429543477,0.28592099497903756,0.3016676584438701,0.1577644417409178,0.1562302452916547,0.1379377181486074,0.1707551958505617
1635860635.586,0.5122060802250353,0.5120227428609468,0.022424837826657877,0.13558931808196428,0.13546758952840388,0.28548063489370296,0.3007569891376831,0.15654413358317731,0.15706180400967007,0.13761381806252254,0.1702782448606323
1635860650.597,0.5122060802250353,0.5120227428609468,0.022424837826657877,0.13558931808196428,0.13546758952840388,0.28548063489370296,0.3007569891376831,0.15654413358317731,0.15706180400967007,0.13761381806252254,0.1702782448606323
1635860665.617,0.5135653154866275,0.5124927060158428,0.02236871501753347,0.13531370782326257,0.13560823366777025,0.28524972090469525,0.30155305307928454,0.15669193565623718,0.15699759601300572,0.1375649274424555,0.17088818376837553
1635860680.64,0.5135653154866275,0.5124927060158428,0.02236871501753347,0.13531370782326257,0.13560823366777025,0.28524972090469525,0.30155305307928454,0.15669193565623718,0.15699759601300572,0.1375649274424555,0.17088818376837553
1635860695.669,0.5110777310648607,0.5096139799414194,0.022259878276049534,0.13408413235059594,0.13566857912411473,0.28575419958172754,0.3003049669509701,0.15665342064332177,0.15599285739644442,0.13716187771530075,0.1697596152917998
1635860710.695,0.5110777310648607,0.5096139799414194,0.022259878276049534,0.13408413235059594,0.13566857912411473,0.28575419958172754,0.3003049669509701,0.15665342064332177,0.15599285739644442,0.13716187771530075,0.1697596152917998
1635860725.721,0.5086462011124189,0.5089973628515971,0.02217941746666206,0.13361381651101265,0.13576924309149102,0.2861167859508889,0.2994911705478105,0.1566316725182213,0.15559039184825016,0.13724189721738478,0.16916930957631765
1635860740.745,0.5086462011124189,0.5089973628515971,0.02217941746666206,0.13361381651101265,0.13576924309149102,0.2861167859508889,0.2994911705478105,0.1566316725182213,0.15559039184825016,0.13724189721738478,0.16916930957631765
1635860756.015,0.5104766494357875,0.5100619258126613,0.022366641105929737,0.13387557241420808,0.13509233876006257,0.2863358915679807,0.3004899760766228,0.1559698920073853,0.15717479048122684,0.13694951650991724,0.16954931757559275
1635860771.137,0.5104766494357875,0.5100619258126613,0.022366641105929737,0.13387557241420808,0.13509233876006257,0.2863358915679807,0.3004899760766228,0.1559698920073853,0.15717479048122684,0.13694951650991724,0.16954931757559275
1635860786.149,0.5113809986072627,0.5108363618071269,0.02236526799747579,0.1337386617903753,0.13576466012272176,0.28695949551732536,0.30033735611686907,0.15577636418144386,0.15765898963478853,0.13727000248101331,0.169814466735979
1635860801.159,0.5113809986072627,0.5108363618071269,0.02236526799747579,0.1337386617903753,0.13576466012272176,0.28695949551732536,0.30033735611686907,0.15577636418144386,0.15765898963478853,0.13727000248101331,0.169814466735979
1635860816.17,0.510615028173391,0.5111061690808083,0.022362119246720033,0.13414387492396926,0.1351379370547554,0.28650201070360687,0.3002182562640481,0.15552080778097693,0.15736822078139873,0.13722294090194692,0.16915248319180892
1635860831.181,0.510615028173391,0.5111061690808083,0.022362119246720033,0.13414387492396926,0.1351379370547554,0.28650201070360687,0.3002182562640481,0.15552080778097693,0.15736822078139873,0.13722294090194692,0.16915248319180892
