"Time","pod:productcatalogservice-w2-66565874fb-94bql_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-v96sr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x84j9_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-brbc9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-599dm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7h49g_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-728vw_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-knfc2_service:recommendationservice_node:worker--2.novalocal"
1635782431.75,0.07060467136640551,0.07233225627678115,0.010143598342708568,0.1454005559577406,0.17453774520641535,0.46745437184208216,0.5697331266098599,0.5702607841613793,0.02196137357034999,0.4895996250698818,0.009928915776049428
1635782446.774,0.07060467136640551,0.07233225627678115,0.010143598342708568,0.1454005559577406,0.17453774520641535,0.46745437184208216,0.5697331266098599,0.5702607841613793,0.02196137357034999,0.4895996250698818,0.009928915776049428
1635782461.809,0.07488645218925621,0.07656561158506779,0.009727430768067273,0.152982480647397,0.1853318673542213,0.5151051652709986,0.6349946536808746,0.6358249015557981,0.023934070991098823,0.5416273950608245,0.009689744907275224
1635782476.832,0.07488645218925621,0.07656561158506779,0.009727430768067273,0.152982480647397,0.1853318673542213,0.5151051652709986,0.6349946536808746,0.6358249015557981,0.023934070991098823,0.5416273950608245,0.009689744907275224
1635782491.94,0.07518431400192627,0.07638125931230152,0.009745288576953398,0.15249806953411293,0.18375341490185682,0.5136369012231203,0.6429341629697994,0.6435391012458204,0.023774148524468595,0.5401322968845729,0.009718013098922736
1635782506.998,0.07518431400192627,0.07638125931230152,0.009745288576953398,0.15249806953411293,0.18375341490185682,0.5136369012231203,0.6429341629697994,0.6435391012458204,0.023774148524468595,0.5401322968845729,0.009718013098922736
1635782522.011,0.0755360199125078,0.0756687273476006,0.00976481053726511,0.15277659065160615,0.18470633977089201,0.5153299285516275,0.641133328406474,0.6438408860096831,0.02382329874141059,0.5414176448066208,0.009732399733465458
1635782537.022,0.0755360199125078,0.0756687273476006,0.00976481053726511,0.15277659065160615,0.18470633977089201,0.5153299285516275,0.641133328406474,0.6438408860096831,0.02382329874141059,0.5414176448066208,0.009732399733465458
1635782552.036,0.07595732076068198,0.07543853515414563,0.009681204785105028,0.151366870101051,0.18368492590700541,0.5141260523931316,0.6414159485143105,0.6432769543719064,0.023572550645075022,0.5422478205319405,0.00973205510569875
1635782567.053,0.07595732076068198,0.07543853515414563,0.009681204785105028,0.151366870101051,0.18368492590700541,0.5141260523931316,0.6414159485143105,0.6432769543719064,0.023572550645075022,0.5422478205319405,0.00973205510569875
1635782582.065,0.07581088682381051,0.07507213434700265,0.009567031034208832,0.1503157886068196,0.18231479079230845,0.5143175424900748,0.6388038925961782,0.6417293726068005,0.02354333891272729,0.5392015208195277,0.009731179659897308
1635782597.077,0.07581088682381051,0.07507213434700265,0.009567031034208832,0.1503157886068196,0.18231479079230845,0.5143175424900748,0.6388038925961782,0.6417293726068005,0.02354333891272729,0.5392015208195277,0.009731179659897308
1635782612.088,0.07556878718318515,0.07495993393587026,0.00966023561613589,0.1508664111652697,0.18242631477551063,0.5128809526306624,0.6397705489991108,0.6410156185790126,0.02352176829642879,0.5402169429663161,0.0096455502735636
1635782627.11,0.07556878718318515,0.07495993393587026,0.00966023561613589,0.1508664111652697,0.18242631477551063,0.5128809526306624,0.6397705489991108,0.6410156185790126,0.02352176829642879,0.5402169429663161,0.0096455502735636
1635782642.133,0.07592236400422835,0.07511617136773421,0.009662473056321116,0.15137544831176397,0.18198637051107108,0.5144201003804829,0.6413725918264822,0.6431767210794928,0.023105909530475813,0.541736709549427,0.009621106965486929
1635782657.155,0.07592236400422835,0.07511617136773421,0.009662473056321116,0.15137544831176397,0.18198637051107108,0.5144201003804829,0.6413725918264822,0.6431767210794928,0.023105909530475813,0.541736709549427,0.009621106965486929
