"Time","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-v66lt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5vjkk_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fcpc9_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fvg4w_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2hhtt_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-drlww_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d48wx_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qrjk4_service:recommendationservice_node:worker--2.novalocal"
1635857972.526,0.01176718347346792,0.07066092860277555,0.05525205897441908,0.2176711146519686,0.2235216298561331,0.1261181693484542,0.06322384143226459,0.06963978004785978,0.05588199882873237,0.12760424589230712,0.0640620930216622
1635857987.548,0.01176718347346792,0.07066092860277555,0.05525205897441908,0.2176711146519686,0.2235216298561331,0.1261181693484542,0.06322384143226459,0.06963978004785978,0.05588199882873237,0.12760424589230712,0.0640620930216622
1635858002.684,0.012476606573427175,0.07272059309593495,0.057683349113308316,0.23087218459365785,0.232916073116678,0.13604907380985545,0.06659803072188794,0.07288870231448379,0.05866894912993646,0.13794055881069683,0.06693856990668154
1635858017.72,0.012476606573427175,0.07272059309593495,0.057683349113308316,0.23087218459365785,0.232916073116678,0.13604907380985545,0.06659803072188794,0.07288870231448379,0.05866894912993646,0.13794055881069683,0.06693856990668154
1635858032.731,0.012497820462969256,0.07258173210309242,0.05735975544238731,0.2306896851898872,0.232714072054706,0.1361819081573033,0.06697240173635792,0.07263684192520427,0.0579344149628396,0.13817654206885893,0.06714186521318877
1635858047.744,0.012497820462969256,0.07258173210309242,0.05735975544238731,0.2306896851898872,0.232714072054706,0.1361819081573033,0.06697240173635792,0.07263684192520427,0.0579344149628396,0.13817654206885893,0.06714186521318877
1635858062.755,0.012503527387962074,0.07300274722817297,0.05743216366041706,0.2326656694486588,0.23418363587770769,0.137473898205082,0.06750686982943152,0.07335145332599244,0.05764453843740193,0.13909626138104608,0.06716211357156186
1635858077.767,0.012503527387962074,0.07300274722817297,0.05743216366041706,0.2326656694486588,0.23418363587770769,0.137473898205082,0.06750686982943152,0.07335145332599244,0.05764453843740193,0.13909626138104608,0.06716211357156186
1635858092.777,0.012498339950530131,0.07287971921249434,0.05713997058173001,0.2322049913667586,0.23384729840109317,0.13795228450001332,0.06742549324608353,0.07310760792561564,0.057316058228669364,0.13807288525592518,0.06756354425919466
1635858107.788,0.012498339950530131,0.07287971921249434,0.05713997058173001,0.2322049913667586,0.23384729840109317,0.13795228450001332,0.06742549324608353,0.07310760792561564,0.057316058228669364,0.13807288525592518,0.06756354425919466
1635858122.798,0.012596275705126425,0.07238142933102601,0.05696350516882616,0.2312667673123075,0.2332888933046056,0.13749883793216988,0.06731393780315945,0.07307831480035079,0.05692574485382798,0.13762385762886215,0.06746281959225649
1635858137.814,0.012596275705126425,0.07238142933102601,0.05696350516882616,0.2312667673123075,0.2332888933046056,0.13749883793216988,0.06731393780315945,0.07307831480035079,0.05692574485382798,0.13762385762886215,0.06746281959225649
1635858152.826,0.012509032537992515,0.07240533128757229,0.05674392190625745,0.23060449322426557,0.23312927516216017,0.13764092908406309,0.06716238692550314,0.07262664264764909,0.05650776347096666,0.13714367540394973,0.06732195070370035
1635858167.837,0.012509032537992515,0.07240533128757229,0.05674392190625745,0.23060449322426557,0.23312927516216017,0.13764092908406309,0.06716238692550314,0.07262664264764909,0.05650776347096666,0.13714367540394973,0.06732195070370035
1635858182.855,0.012469269757380531,0.07225138038997214,0.05636404695093769,0.23045788270515433,0.23286125553237075,0.13726447620703963,0.06661585033724,0.07240433786075547,0.05628719786476543,0.13711876226831549,0.06729981398014954
1635858197.882,0.012469269757380531,0.07225138038997214,0.05636404695093769,0.23045788270515433,0.23286125553237075,0.13726447620703963,0.06661585033724,0.07240433786075547,0.05628719786476543,0.13711876226831549,0.06729981398014954
1635858212.91,0.012408877259121532,0.07210493784349235,0.056144826369948775,0.22992910870053548,0.23239081776456533,0.13740385301598784,0.06653044857269214,0.07233875837438704,0.056268620716362086,0.13698669043818817,0.06751892550479793
1635858227.921,0.012408877259121532,0.07210493784349235,0.056144826369948775,0.22992910870053548,0.23239081776456533,0.13740385301598784,0.06653044857269214,0.07233875837438704,0.056268620716362086,0.13698669043818817,0.06751892550479793
1635858242.946,0.012055961952349925,0.0726358009607424,0.05587991138362312,0.23186016660172232,0.23473359688138717,0.13862123776332136,0.06716224119874728,0.07324118929223589,0.05683279930872808,0.13762930850850086,0.06765719215132521
1635858257.973,0.012055961952349925,0.0726358009607424,0.05587991138362312,0.23186016660172232,0.23473359688138717,0.13862123776332136,0.06716224119874728,0.07324118929223589,0.05683279930872808,0.13762930850850086,0.06765719215132521
1635858273,0.01205776052783815,0.07264664706102705,0.05622800078221267,0.2318505398573416,0.2343019245217618,0.1382480436012602,0.06767481076923185,0.07306384939151456,0.05715506503972825,0.13841055233895133,0.06716186902782025
1635858288.018,0.01205776052783815,0.07264664706102705,0.05622800078221267,0.2318505398573416,0.2343019245217618,0.1382480436012602,0.06767481076923185,0.07306384939151456,0.05715506503972825,0.13841055233895133,0.06716186902782025
1635858303.041,0.011959249692949571,0.07308168746596605,0.05602130688690016,0.23186244480948687,0.23453641479071002,0.13850196068939136,0.06744966265390365,0.07288037034083986,0.05741131009626311,0.13811553150935876,0.06707819379474526
1635858318.051,0.011959249692949571,0.07308168746596605,0.05602130688690016,0.23186244480948687,0.23453641479071002,0.13850196068939136,0.06744966265390365,0.07288037034083986,0.05741131009626311,0.13811553150935876,0.06707819379474526
