"Time","pod:frontend-w2-777d8d5dcb-kltpp_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xbqs5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dv99l_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7zqnh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dwtl7_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-bnng9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jnr4x_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dgmm6_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal"
1635841360.62,0.6176386974824366,0.6124203126213272,0.08152396102789586,0.009669743440297151,0.00988979748538847,0.16265701985656422,0.5382240954892212,0.5572028912506635,0.08495845033969737,0.016196261056612482,0.15917685252419111
1635841375.636,0.6927924693841139,0.6853571865500232,0.08983337907878772,0.009236800503613132,0.009448370867302176,0.1794809004060665,0.6012688662839548,0.6238601149361138,0.09175881327311625,0.017541369226763415,0.17124439501191557
1635841390.662,0.6927924693841139,0.6853571865500232,0.08983337907878772,0.009236800503613132,0.009448370867302176,0.1794809004060665,0.6012688662839548,0.6238601149361138,0.09175881327311625,0.017541369226763415,0.17124439501191557
1635841405.684,0.724935809619006,0.7176748841884125,0.08976902130114327,0.009225381581779837,0.009297916093230963,0.18021579142728622,0.6175296621080457,0.6390567348854375,0.09164522519761771,0.01775596742604224,0.17091480014850896
1635841420.717,0.724935809619006,0.7176748841884125,0.08976902130114327,0.009225381581779837,0.009297916093230963,0.18021579142728622,0.6175296621080457,0.6390567348854375,0.09164522519761771,0.01775596742604224,0.17091480014850896
1635841435.735,0.725490985226063,0.7209281180011206,0.0901458291669995,0.009195698084937549,0.009350736050254417,0.18265292694706656,0.6198749386797522,0.6422239604887489,0.09160460210457601,0.018520840882324544,0.1725882101460149
1635841450.756,0.725490985226063,0.7209281180011206,0.0901458291669995,0.009195698084937549,0.009350736050254417,0.18265292694706656,0.6198749386797522,0.6422239604887489,0.09160460210457601,0.018520840882324544,0.1725882101460149
1635841465.779,0.7273326356848658,0.7199051432909942,0.09040362185534201,0.009140040251161111,0.00923160774316732,0.18281204282891095,0.6214885277387349,0.6419232505139038,0.0917686840325708,0.018405263103330682,0.17273301037699038
1635841480.799,0.7273326356848658,0.7199051432909942,0.09040362185534201,0.009140040251161111,0.00923160774316732,0.18281204282891095,0.6214885277387349,0.6419232505139038,0.0917686840325708,0.018405263103330682,0.17273301037699038
1635841495.919,0.7266136818269182,0.7207252682446682,0.0902768266003515,0.009223386395920475,0.009292832218226785,0.18312415039925917,0.6217347232057614,0.6424713225506071,0.0915744091528305,0.01856622576594346,0.17275261337933187
1635841510.952,0.7266136818269182,0.7207252682446682,0.0902768266003515,0.009223386395920475,0.009292832218226785,0.18312415039925917,0.6217347232057614,0.6424713225506071,0.0915744091528305,0.01856622576594346,0.17275261337933187
1635841525.964,0.7269958329806187,0.7209043972991505,0.09035445438814696,0.009260914503353514,0.009209610524036986,0.18518841139076214,0.6223737242222872,0.6429811921244235,0.09173000764759086,0.018899265486623427,0.17342951621727676
1635841540.974,0.7269958329806187,0.7209043972991505,0.09035445438814696,0.009260914503353514,0.009209610524036986,0.18518841139076214,0.6223737242222872,0.6429811921244235,0.09173000764759086,0.018899265486623427,0.17342951621727676
1635841555.985,0.7278863774515156,0.7225178520923657,0.09038642576036252,0.009217308752435996,0.00924283817673238,0.18575427406940825,0.6239182337423044,0.6437163513206574,0.09180085096158351,0.018994036958029367,0.17350947113284199
1635841571.009,0.7278863774515156,0.7225178520923657,0.09038642576036252,0.009217308752435996,0.00924283817673238,0.18575427406940825,0.6239182337423044,0.6437163513206574,0.09180085096158351,0.018994036958029367,0.17350947113284199
1635841586.029,0.7278922175741878,0.7238833935850467,0.0904194875238672,0.009132566944881487,0.009174048563060878,0.18563588247142215,0.6236288479632492,0.6439902264208246,0.09199818782733926,0.018887377732020205,0.17360262922572425
1635841601.04,0.7278922175741878,0.7238833935850467,0.0904194875238672,0.009132566944881487,0.009174048563060878,0.18563588247142215,0.6236288479632492,0.6439902264208246,0.09199818782733926,0.018887377732020205,0.17360262922572425
1635841616.069,0.7264195574207359,0.7237415096107243,0.09083005040389323,0.009254958336409904,0.009250408713000296,0.18564185641761838,0.6243882338143979,0.645045508293437,0.09204275978092472,0.018806778598233407,0.1718792247928458
1635841631.089,0.7264195574207359,0.7237415096107243,0.09083005040389323,0.009254958336409904,0.009250408713000296,0.18564185641761838,0.6243882338143979,0.645045508293437,0.09204275978092472,0.018806778598233407,0.1718792247928458
1635841646.11,0.7282662260857089,0.725914828178648,0.09040664519599997,0.009166930697373402,0.009258016991231834,0.18339365285722098,0.6249931389068399,0.6438596891096294,0.09188321754779961,0.018640482422336378,0.17166769114626795
1635841661.137,0.7282662260857089,0.725914828178648,0.09040664519599997,0.009166930697373402,0.009258016991231834,0.18339365285722098,0.6249931389068399,0.6438596891096294,0.09188321754779961,0.018640482422336378,0.17166769114626795
1635841676.257,0.7293931456591767,0.7267085838356995,0.09055007697781625,0.009116272566115448,0.009321348312773437,0.18307017492286345,0.6256345766618666,0.6450739352608176,0.09214732816371848,0.01862213651254016,0.17153835245239427
1635841691.312,0.7293931456591767,0.7267085838356995,0.09055007697781625,0.009116272566115448,0.009321348312773437,0.18307017492286345,0.6256345766618666,0.6450739352608176,0.09214732816371848,0.01862213651254016,0.17153835245239427
1635841706.322,0.7288439705393113,0.7249466028861686,0.09019791070560122,0.00916873451558417,0.009315815856688002,0.1819347610397393,0.6248286925917981,0.6438891252838783,0.09245180834621447,0.018150471346981584,0.17125874525929793
