"Time","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-8tgql_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gswx5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tg57p_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xchfr_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-d8hnn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6586t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gpxw4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lwgbj_service:recommendationservice_node:worker--2.novalocal"
1635837522.439,0.11523220805389459,0.15796770244982805,0.4035156421578143,0.4030681603274745,0.44159272816475814,0.05881670671336908,0.019213258825730613,0.44076473633223423,0.05803472656690281,0.010700429167599924,0.010850016523558388
1635837537.556,0.1261536772723409,0.17644337655207015,0.4548300561270647,0.4535507220674658,0.49814888710685956,0.06426181047265482,0.021071215573576288,0.49822939218738777,0.06458670620026119,0.010345009543151895,0.010448606944229295
1635837552.589,0.1261536772723409,0.17644337655207015,0.4548300561270647,0.4535507220674658,0.49814888710685956,0.06426181047265482,0.021071215573576288,0.49822939218738777,0.06458670620026119,0.010345009543151895,0.010448606944229295
1635837567.6,0.12727779418310575,0.17528507378368527,0.4667807612406606,0.4614930376618973,0.5241040579378091,0.06512576854367619,0.021161059303416975,0.5233023868622927,0.06488891689197991,0.010309045728437645,0.010340357329147424
1635837582.609,0.12727779418310575,0.17528507378368527,0.4667807612406606,0.4614930376618973,0.5241040579378091,0.06512576854367619,0.021161059303416975,0.5233023868622927,0.06488891689197991,0.010309045728437645,0.010340357329147424
1635837597.621,0.12728868731139123,0.17494434293841904,0.4656933823194409,0.4638392880119374,0.5240032285847472,0.06519477428545287,0.02117771737555371,0.5243305116409722,0.06474977415655701,0.010268854921530365,0.010231462198207893
1635837612.636,0.12728868731139123,0.17494434293841904,0.4656933823194409,0.4638392880119374,0.5240032285847472,0.06519477428545287,0.02117771737555371,0.5243305116409722,0.06474977415655701,0.010268854921530365,0.010231462198207893
1635837627.647,0.12648521674555935,0.17407139635019336,0.4637800668223735,0.4609349731396566,0.5229064250047095,0.06529911076700688,0.021071606581472134,0.5235616679888672,0.06486356960077339,0.010325595298242438,0.010159810271304082
1635837642.663,0.12648521674555935,0.17407139635019336,0.4637800668223735,0.4609349731396566,0.5229064250047095,0.06529911076700688,0.021071606581472134,0.5235616679888672,0.06486356960077339,0.010325595298242438,0.010159810271304082
1635837657.682,0.1265264596652511,0.17372961465040931,0.46153687350093764,0.4592826657195779,0.5201627171646133,0.0654462385630154,0.021023025010920123,0.5226761415657486,0.06482086000412526,0.010277850164859983,0.010201282814799118
1635837672.702,0.1265264596652511,0.17372961465040931,0.46153687350093764,0.4592826657195779,0.5201627171646133,0.0654462385630154,0.021023025010920123,0.5226761415657486,0.06482086000412526,0.010277850164859983,0.010201282814799118
1635837687.724,0.1267809027517807,0.16728176531876365,0.46328635368611304,0.4602384718031114,0.5231755393685442,0.06549815748056695,0.021121010614584153,0.5241781405693153,0.06489376818435678,0.010224327056130033,0.010254862116474932
1635837702.744,0.1267809027517807,0.16728176531876365,0.46328635368611304,0.4602384718031114,0.5231755393685442,0.06549815748056695,0.021121010614584153,0.5241781405693153,0.06489376818435678,0.010224327056130033,0.010254862116474932
1635837717.88,0.12676796244239563,0.1634491356565959,0.46618948042369257,0.4605282154421705,0.5240964001521086,0.06513839946325829,0.021078087571267702,0.5232441053957149,0.06457401474821926,0.010152522516329796,0.010166377355615932
1635837732.912,0.12676796244239563,0.1634491356565959,0.46618948042369257,0.4605282154421705,0.5240964001521086,0.06513839946325829,0.021078087571267702,0.5232441053957149,0.06457401474821926,0.010152522516329796,0.010166377355615932
