"Time","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-m9pvm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mn8dz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-g7n6m_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-j9rhp_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-8hmhx_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c67c2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-24xn2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9pltf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1635784990.609,0.14851320042202223,0.5531518896858446,0.5290373604725649,0.009804625985888256,0.009845758933045526,0.15840733407592572,0.6489490926903996,0.6612699719105556,0.07461769562484337,0.07627825890770007,0.014321605021614245
1635785005.627,0.16285095442740383,0.6162561774809356,0.5932265627986567,0.009434056205864162,0.009589020519815432,0.16870255682437751,0.727612085440952,0.7445115657878101,0.08135478325202011,0.08338933202492206,0.015306193376662879
1635785020.651,0.16285095442740383,0.6162561774809356,0.5932265627986567,0.009434056205864162,0.009589020519815432,0.16870255682437751,0.727612085440952,0.7445115657878101,0.08135478325202011,0.08338933202492206,0.015306193376662879
1635785035.664,0.16227271549321515,0.6331662476286553,0.6092517243359002,0.009325707763261627,0.00953562630776783,0.1690789621115678,0.7611702997005448,0.779994351835217,0.08141721611715615,0.08347579852751663,0.015365948213475904
1635785050.688,0.16227271549321515,0.6331662476286553,0.6092517243359002,0.009325707763261627,0.00953562630776783,0.1690789621115678,0.7611702997005448,0.779994351835217,0.08141721611715615,0.08347579852751663,0.015365948213475904
1635785065.718,0.16007558488804413,0.6307803148419642,0.6091639761977599,0.009328513605886442,0.009464287901071407,0.16753907537328952,0.7594808346612159,0.7782984703301854,0.08125713523256393,0.08327018882631215,0.015020524612675452
1635785080.741,0.16007558488804413,0.6307803148419642,0.6091639761977599,0.009328513605886442,0.009464287901071407,0.16753907537328952,0.7594808346612159,0.7782984703301854,0.08125713523256393,0.08327018882631215,0.015020524612675452
1635785095.762,0.16123202957195226,0.631906542240928,0.6088826679151388,0.009282483765330488,0.009489080913426687,0.16882327750575532,0.7612420521705568,0.7780313274590563,0.08120460850488974,0.08357012140622046,0.015190539131331254
1635785110.783,0.16123202957195226,0.631906542240928,0.6088826679151388,0.009282483765330488,0.009489080913426687,0.16882327750575532,0.7612420521705568,0.7780313274590563,0.08120460850488974,0.08357012140622046,0.015190539131331254
1635785125.812,0.16013888998440462,0.629131828768981,0.6091713887251171,0.009209211403060531,0.00939957517670733,0.16721432680355033,0.7583848055158608,0.7765655217712484,0.08124611632054964,0.08352726199682975,0.015021448712982777
1635785140.827,0.16013888998440462,0.629131828768981,0.6091713887251171,0.009209211403060531,0.00939957517670733,0.16721432680355033,0.7583848055158608,0.7765655217712484,0.08124611632054964,0.08352726199682975,0.015021448712982777
1635785155.936,0.15936346916718536,0.6294880005043486,0.6094170397461172,0.009175097072842057,0.00932420361352272,0.16640051890375396,0.7583734254812631,0.7777441078074144,0.08116843266492313,0.08338151415356687,0.014898576842893467
1635785170.972,0.15936346916718536,0.6294880005043486,0.6094170397461172,0.009175097072842057,0.00932420361352272,0.16640051890375396,0.7583734254812631,0.7777441078074144,0.08116843266492313,0.08338151415356687,0.014898576842893467
1635785185.983,0.15838438076475025,0.6297096510459717,0.6096046523901106,0.009214081244665724,0.009417287092096617,0.16628220146816614,0.7589219570562299,0.7784644244323722,0.0811453821031524,0.08311924409677378,0.01477076955838581
1635785201,0.15838438076475025,0.6297096510459717,0.6096046523901106,0.009214081244665724,0.009417287092096617,0.16628220146816614,0.7589219570562299,0.7784644244323722,0.0811453821031524,0.08311924409677378,0.01477076955838581
1635785216.011,0.1562554103675413,0.6305369967546522,0.6103626612556696,0.00929217882603364,0.009369328583267035,0.16571468822736793,0.7626141222918758,0.778753871961679,0.08131630967330754,0.08277020804685167,0.014287450136167697
1635785231.026,0.1562554103675413,0.6305369967546522,0.6103626612556696,0.00929217882603364,0.009369328583267035,0.16571468822736793,0.7626141222918758,0.778753871961679,0.08131630967330754,0.08277020804685167,0.014287450136167697
1635785246.045,0.15674133434966273,0.6296818134534065,0.6116022870249438,0.009244611197668548,0.009271151629191851,0.16656591087221412,0.762330673650424,0.7797535702383201,0.08121099086903476,0.08321571240359829,0.014557161438380237
