"Time","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-v9vv5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-4gt9r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bbgmg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-6wjfc_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-nsw7k_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lpm7h_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-92xlm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kddwt_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1635861810.798,0.1542593171033773,0.1794195950415386,0.5156472969392079,0.31004536516699077,0.18246556349812348,0.15365950501871284,0.15578779828942735,0.4896643795513811,0.3146795511883107,0.18262985828201084,0.023002938457477327
1635861825.813,0.1542593171033773,0.1794195950415386,0.5156472969392079,0.31004536516699077,0.18246556349812348,0.15365950501871284,0.15578779828942735,0.4896643795513811,0.3146795511883107,0.18262985828201084,0.023002938457477327
1635861840.97,0.16016436189125982,0.1877465331975029,0.5742540228171629,0.3424223404508723,0.1914368239290683,0.16042665078064933,0.16251967863604697,0.5444661306622077,0.34481396736536446,0.19182795089512028,0.02434197819486432
1635861856.084,0.16016436189125982,0.1877465331975029,0.5742540228171629,0.3424223404508723,0.1914368239290683,0.16042665078064933,0.16251967863604697,0.5444661306622077,0.34481396736536446,0.19182795089512028,0.02434197819486432
1635861871.164,0.1590780343555238,0.18655740151244843,0.5772871706118263,0.34281053124127053,0.19079652681848164,0.16003558633012271,0.16128807848796084,0.548830562197658,0.3447111346830374,0.19144574181699225,0.02433455799299214
1635861886.212,0.1590780343555238,0.18655740151244843,0.5772871706118263,0.34281053124127053,0.19079652681848164,0.16003558633012271,0.16128807848796084,0.548830562197658,0.3447111346830374,0.19144574181699225,0.02433455799299214
1635861901.257,0.15820828050812608,0.18460393426075222,0.574770973262194,0.3417310430000967,0.19048294806980295,0.15937029191687302,0.15994745256794715,0.5466789611509246,0.3432666817850243,0.19051444456039923,0.024076575167345952
1635861916.267,0.15820828050812608,0.18460393426075222,0.574770973262194,0.3417310430000967,0.19048294806980295,0.15937029191687302,0.15994745256794715,0.5466789611509246,0.3432666817850243,0.19051444456039923,0.024076575167345952
1635861931.344,0.15774274047414444,0.1841828704203965,0.5731619857064894,0.34110902506494584,0.19091345069856683,0.15864256080355102,0.1596887176930692,0.5437712693594792,0.3423754354554241,0.18946267767067115,0.023893351597704365
1635861946.431,0.15774274047414444,0.1841828704203965,0.5731619857064894,0.34110902506494584,0.19091345069856683,0.15864256080355102,0.1596887176930692,0.5437712693594792,0.3423754354554241,0.18946267767067115,0.023893351597704365
1635861961.441,0.15720274518400504,0.18406280673289177,0.5734560886697938,0.3401576964168983,0.19078484195219886,0.15828118549300352,0.15967638297789505,0.5450971058767953,0.34220040211473945,0.18873790470627563,0.024054817142445707
1635861976.458,0.15720274518400504,0.18406280673289177,0.5734560886697938,0.3401576964168983,0.19078484195219886,0.15828118549300352,0.15967638297789505,0.5450971058767953,0.34220040211473945,0.18873790470627563,0.024054817142445707
1635861991.548,0.1573246278850414,0.1845037595461927,0.5739119543498783,0.3399231996770354,0.19144133719648393,0.1578413702114681,0.15932303963735472,0.5464445712679293,0.34338516391507695,0.18909758153174383,0.024208563396655183
1635862006.587,0.1573246278850414,0.1845037595461927,0.5739119543498783,0.3399231996770354,0.19144133719648393,0.1578413702114681,0.15932303963735472,0.5464445712679293,0.34338516391507695,0.18909758153174383,0.024208563396655183
1635862021.65,0.15825446805482152,0.18575454622757595,0.5768501816722449,0.3428717015370356,0.19231925133661135,0.15819695684929463,0.15981715087605303,0.5479271388828212,0.3437396819850936,0.1898986101019079,0.024267757268893277
1635862036.667,0.15825446805482152,0.18575454622757595,0.5768501816722449,0.3428717015370356,0.19231925133661135,0.15819695684929463,0.15981715087605303,0.5479271388828212,0.3437396819850936,0.1898986101019079,0.024267757268893277
1635862051.678,0.15809841495422483,0.18566956230465115,0.575778624280543,0.343353081454512,0.19244360614658862,0.15842058905637513,0.15980411018636104,0.5478190543209694,0.3439801344707432,0.1901550208056626,0.024302082372643523
1635862066.69,0.15809841495422483,0.18566956230465115,0.575778624280543,0.343353081454512,0.19244360614658862,0.15842058905637513,0.15980411018636104,0.5478190543209694,0.3439801344707432,0.1901550208056626,0.024302082372643523
1635862081.703,0.1577912962560529,0.1855944223313113,0.5753485953072659,0.34327555636604207,0.19177599517790864,0.15834306033228573,0.16013531747773116,0.5477186345652818,0.3430416656085491,0.19041219928492759,0.023937951647617507
1635862096.717,0.1577912962560529,0.1855944223313113,0.5753485953072659,0.34327555636604207,0.19177599517790864,0.15834306033228573,0.16013531747773116,0.5477186345652818,0.3430416656085491,0.19041219928492759,0.023937951647617507
1635862111.887,0.15817106519377916,0.18649568159523958,0.5772217965141371,0.3425113312986939,0.19102375236146713,0.15955746856404968,0.15993774122366997,0.5486753264149987,0.3448610684261396,0.19142521167230714,0.024183452841725992
1635862126.916,0.15817106519377916,0.18649568159523958,0.5772217965141371,0.3425113312986939,0.19102375236146713,0.15955746856404968,0.15993774122366997,0.5486753264149987,0.3448610684261396,0.19142521167230714,0.024183452841725992
1635862141.927,0.15865190736079765,0.18792068666088899,0.5784145888254546,0.3442217065012011,0.19154243250920583,0.15945378396004206,0.16032604953202279,0.5484570122079959,0.345956098385787,0.19287785550127673,0.02425324319568137
1635862156.939,0.15865190736079765,0.18792068666088899,0.5784145888254546,0.3442217065012011,0.19154243250920583,0.15945378396004206,0.16032604953202279,0.5484570122079959,0.345956098385787,0.19287785550127673,0.02425324319568137
