"Time","pod:productcatalogservice-w2-66565874fb-hqn5l_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-v9v67_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9rlnc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-ngrz4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-p4zn6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-zggwz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-8b8xw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zhcv7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal"
1635866929.722,0.36115328914590195,0.22192899563608948,0.15488877888123093,0.5880492274044721,0.15493234189976202,0.6006432819138177,0.3632568083411662,0.22553800319681794,0.007805745431815541,0.14162564676332143,0.12345927437183003
1635866944.736,0.406743935280664,0.252016972441635,0.17370669636667888,0.6633323483412353,0.17087589793376373,0.6745164221881639,0.4064687156417099,0.2511579490495018,0.008169157447528413,0.15517242108575288,0.13780580596897107
1635866959.765,0.406743935280664,0.252016972441635,0.17370669636667888,0.6633323483412353,0.17087589793376373,0.6745164221881639,0.4064687156417099,0.2511579490495018,0.008169157447528413,0.15517242108575288,0.13780580596897107
1635866974.785,0.4355945867496207,0.2591151013546699,0.17441569885158498,0.7186906336429568,0.17344143325519562,0.7316244430386676,0.43485869819501966,0.25667609722076606,0.008028682997166548,0.15707711241488215,0.14059639400740237
1635866989.808,0.4355945867496207,0.2591151013546699,0.17441569885158498,0.7186906336429568,0.17344143325519562,0.7316244430386676,0.43485869819501966,0.25667609722076606,0.008028682997166548,0.15707711241488215,0.14059639400740237
1635867004.825,0.43683157799033345,0.2600609741174559,0.173972568525544,0.7206993197322524,0.17294626673319047,0.734073864450932,0.43528429605301555,0.2562787333338001,0.007989281320007778,0.15711332883247836,0.14000748931144302
1635867019.854,0.43683157799033345,0.2600609741174559,0.173972568525544,0.7206993197322524,0.17294626673319047,0.734073864450932,0.43528429605301555,0.2562787333338001,0.007989281320007778,0.15711332883247836,0.14000748931144302
1635867034.867,0.437948095737965,0.2614197846638586,0.17377417535433887,0.7226575835309696,0.17217082458218075,0.7354937261737253,0.43590220830760573,0.2566778381733316,0.008064797134700187,0.15825625172285773,0.14015411925778287
1635867049.883,0.437948095737965,0.2614197846638586,0.17377417535433887,0.7226575835309696,0.17217082458218075,0.7354937261737253,0.43590220830760573,0.2566778381733316,0.008064797134700187,0.15825625172285773,0.14015411925778287
1635867064.895,0.4379231116412625,0.2611622291326551,0.17436462281131182,0.7215529184624768,0.1727696562945697,0.7349569975461349,0.4361814458370772,0.2570217434241741,0.00825056313859842,0.15733092081737376,0.14111363513538386
1635867079.915,0.4379231116412625,0.2611622291326551,0.17436462281131182,0.7215529184624768,0.1727696562945697,0.7349569975461349,0.4361814458370772,0.2570217434241741,0.00825056313859842,0.15733092081737376,0.14111363513538386
1635867094.937,0.4383271346401572,0.2612785787404972,0.17534661058727669,0.7204233679625283,0.1734006396648674,0.7366160445347342,0.43658334161882656,0.2573613919724852,0.00827993850007413,0.1572477798570972,0.14122801253243694
1635867109.957,0.4383271346401572,0.2612785787404972,0.17534661058727669,0.7204233679625283,0.1734006396648674,0.7366160445347342,0.43658334161882656,0.2573613919724852,0.00827993850007413,0.1572477798570972,0.14122801253243694
1635867124.988,0.4380067357608714,0.2599034890242141,0.17506408015908426,0.7201516691647449,0.1732962072036824,0.7371128349899803,0.4367827936597935,0.25707854801631885,0.008573884867949152,0.157606083833875,0.1415024897961417
1635867140.003,0.4380067357608714,0.2599034890242141,0.17506408015908426,0.7201516691647449,0.1732962072036824,0.7371128349899803,0.4367827936597935,0.25707854801631885,0.008573884867949152,0.157606083833875,0.1415024897961417
1635867155.026,0.4384580782170147,0.2601482000349546,0.17515355506132416,0.7208959455248309,0.1729328729974418,0.7372275017191235,0.4370993865674898,0.2578130973269681,0.008485756662496135,0.15868734992505984,0.14136100813603253
1635867170.052,0.4384580782170147,0.2601482000349546,0.17515355506132416,0.7208959455248309,0.1729328729974418,0.7372275017191235,0.4370993865674898,0.2578130973269681,0.008485756662496135,0.15868734992505984,0.14136100813603253
1635867185.074,0.4381797132348979,0.2601012653520438,0.1747631771027316,0.7216816043892533,0.1729918751332197,0.7375106765865729,0.4375600494081259,0.2576938814771772,0.008446584211032905,0.15844658778487047,0.1410500444318794
1635867200.11,0.4381797132348979,0.2601012653520438,0.1747631771027316,0.7216816043892533,0.1729918751332197,0.7375106765865729,0.4375600494081259,0.2576938814771772,0.008446584211032905,0.15844658778487047,0.1410500444318794
1635867215.129,0.43760661076357976,0.2579254611003415,0.1746220569780676,0.720143985729278,0.17314738044598604,0.7375560440370883,0.43849322718812944,0.25799796688318366,0.00831248152016917,0.15809710863115226,0.14093740057220647
1635867230.155,0.43760661076357976,0.2579254611003415,0.1746220569780676,0.720143985729278,0.17314738044598604,0.7375560440370883,0.43849322718812944,0.25799796688318366,0.00831248152016917,0.15809710863115226,0.14093740057220647
1635867245.186,0.4144132597646828,0.2395865878129294,0.1743428496550859,0.7062360350669102,0.1726614522685292,0.7181276820758652,0.4152761555382041,0.23900540899037323,0.008187922879102237,0.14770444420236145,0.14590712173292875
1635867260.211,0.4144132597646828,0.2395865878129294,0.1743428496550859,0.7062360350669102,0.1726614522685292,0.7181276820758652,0.4152761555382041,0.23900540899037323,0.008187922879102237,0.14770444420236145,0.14590712173292875
1635867275.239,0.4127422932323345,0.23853138627643244,0.17491604219081258,0.7016414603185299,0.17273865425658397,0.7153798510498752,0.4146214119283255,0.23871279520831035,0.008200027463791094,0.14731365643594352,0.1479201225522807
