"Time","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bqgrw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-flzht_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-tv52j_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-x97nv_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-76k6n_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wxpdg_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-885z4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xddqm_service:productcatalogservice_node:worker--2.novalocal"
1635868213.796,0.19387615728183044,0.12293974466744728,0.21947488134872184,0.21987211206408083,0.007479998793851429,0.15527204258531524,0.15298572364615248,0.6089044364268777,0.6058627887739318,0.36083523452784977,0.3630184406167214
1635868228.827,0.2002891121293213,0.13666343024883218,0.24497487242041138,0.24514586365868007,0.007625490719755344,0.17221343716209286,0.1722747553722723,0.6837270584867865,0.6814402988817223,0.4068973518906368,0.40762137426381795
1635868243.844,0.2002891121293213,0.13666343024883218,0.24497487242041138,0.24514586365868007,0.007625490719755344,0.17221343716209286,0.1722747553722723,0.6837270584867865,0.6814402988817223,0.4068973518906368,0.40762137426381795
1635868258.869,0.19041025606643885,0.13723574494316823,0.2517726695930166,0.2544044003377672,0.007669420456928536,0.17345047932444702,0.17443402116951323,0.7354041129494487,0.7285832583876404,0.43382550226361133,0.4345274289769893
1635868273.894,0.19041025606643885,0.13723574494316823,0.2517726695930166,0.2544044003377672,0.007669420456928536,0.17345047932444702,0.17443402116951323,0.7354041129494487,0.7285832583876404,0.43382550226361133,0.4345274289769893
1635868288.919,0.17502034537033762,0.13808018409156725,0.25189807221148147,0.2554006364622469,0.007758579477117916,0.1737582316853222,0.17488248421894942,0.7358009564662712,0.7328421822555811,0.43572922679218645,0.4361884974662652
1635868303.937,0.17502034537033762,0.13808018409156725,0.25189807221148147,0.2554006364622469,0.007758579477117916,0.1737582316853222,0.17488248421894942,0.7358009564662712,0.7328421822555811,0.43572922679218645,0.4361884974662652
1635868319.055,0.16306274547542726,0.13865602007717545,0.2516814948426477,0.2549230211484248,0.00786790660596763,0.17453284464437255,0.17593168621300476,0.7345955646967528,0.7313480861698094,0.4343821560923523,0.4353180385069423
1635868334.094,0.16306274547542726,0.13865602007717545,0.2516814948426477,0.2549230211484248,0.00786790660596763,0.17453284464437255,0.17593168621300476,0.7345955646967528,0.7313480861698094,0.4343821560923523,0.4353180385069423
1635868349.103,0.1614495905051775,0.1384287977153642,0.25257159009494906,0.2541067799120525,0.007741272811116208,0.1744717831169444,0.17555240698138638,0.7342496458360827,0.7322257052204235,0.4345145424908975,0.4355726510565232
1635868364.116,0.1614495905051775,0.1384287977153642,0.25257159009494906,0.2541067799120525,0.007741272811116208,0.1744717831169444,0.17555240698138638,0.7342496458360827,0.7322257052204235,0.4345145424908975,0.4355726510565232
1635868379.131,0.16154877312160604,0.1386248355244638,0.2536664185218749,0.2542494660817861,0.007798395828313117,0.17433918740458448,0.17539994630909128,0.7369145588303727,0.7335023593144637,0.4344085881748471,0.4346983650791112
1635868394.142,0.16154877312160604,0.1386248355244638,0.2536664185218749,0.2542494660817861,0.007798395828313117,0.17433918740458448,0.17539994630909128,0.7369145588303727,0.7335023593144637,0.4344085881748471,0.4346983650791112
1635868409.158,0.16069707210045886,0.13846890357518996,0.2525981877333725,0.25434093303349947,0.007704253840381732,0.17440368669652428,0.17507753723791503,0.7341671055201228,0.733991053472377,0.4336350111116702,0.43609943247721167
1635868424.184,0.16069707210045886,0.13846890357518996,0.2525981877333725,0.25434093303349947,0.007704253840381732,0.17440368669652428,0.17507753723791503,0.7341671055201228,0.733991053472377,0.4336350111116702,0.43609943247721167
1635868439.199,0.1601547786701219,0.13844441343814962,0.25274226978160896,0.2543938389568609,0.0076710734946801055,0.17427502369914627,0.17464004193792249,0.7356374029538618,0.7331254696830669,0.4343184272466532,0.4355236517112104
1635868454.227,0.1601547786701219,0.13844441343814962,0.25274226978160896,0.2543938389568609,0.0076710734946801055,0.17427502369914627,0.17464004193792249,0.7356374029538618,0.7331254696830669,0.4343184272466532,0.4355236517112104
1635868469.248,0.159925836100656,0.13849743914663568,0.25422165096243454,0.254284178217336,0.007646074059020304,0.17403278699738062,0.17481345729210665,0.7359484778701708,0.7336471296712725,0.43571253107954044,0.43645772290561236
1635868484.271,0.159925836100656,0.13849743914663568,0.25422165096243454,0.254284178217336,0.007646074059020304,0.17403278699738062,0.17481345729210665,0.7359484778701708,0.7336471296712725,0.43571253107954044,0.43645772290561236
1635868499.296,0.15946862357081198,0.13921507427774255,0.25527967551395525,0.25551874110198375,0.007805722176573538,0.1748682000628644,0.174777031945732,0.7390585915643785,0.7344259299632354,0.4355183792076938,0.4370731472629311
1635868514.313,0.15946862357081198,0.13921507427774255,0.25527967551395525,0.25551874110198375,0.007805722176573538,0.1748682000628644,0.174777031945732,0.7390585915643785,0.7344259299632354,0.4355183792076938,0.4370731472629311
1635868529.338,0.15934480170548132,0.13968989418872746,0.25717970503818505,0.25448982142920373,0.0078580280278233,0.17489602073763166,0.17521347513793833,0.7373282791930492,0.7343414167899976,0.4351849100351644,0.43694440113563365
1635868544.364,0.15934480170548132,0.13968989418872746,0.25717970503818505,0.25448982142920373,0.0078580280278233,0.17489602073763166,0.17521347513793833,0.7373282791930492,0.7343414167899976,0.4351849100351644,0.43694440113563365
1635868559.379,0.15930411549020276,0.13977187727108553,0.2569620221804004,0.2557012477427526,0.007855929553538745,0.17492123872364898,0.17524984414389871,0.7375958794114952,0.7354690701451211,0.4350289256976073,0.436912604382161
