"Time","pod:productcatalogservice-w2-66565874fb-jsztv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s8pl5_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gnpjq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-d82gx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9ls84_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mffvb_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-2p8gr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-59tw6_service:frontend_node:worker--2.novalocal"
1635834963.395,0.02777629468072594,0.027274313628647975,0.069557708736295,0.21097640031207715,0.24892344799891186,0.01137992499516236,0.011987228396081769,0.011609052175266678,0.06856491489727712,0.2115363762560103,0.24552800551999626
1635834978.421,0.02777629468072594,0.027274313628647975,0.069557708736295,0.21097640031207715,0.24892344799891186,0.01137992499516236,0.011987228396081769,0.011609052175266678,0.06856491489727712,0.2115363762560103,0.24552800551999626
1635834993.435,0.028979482382461487,0.028872463149246182,0.07291399372901769,0.2217903949630949,0.2674994772912733,0.011432852275401525,0.011962651153026032,0.01201030768905961,0.0725170952285425,0.22408829841381092,0.26885250051609444
1635835008.45,0.028979482382461487,0.028872463149246182,0.07291399372901769,0.2217903949630949,0.2674994772912733,0.011432852275401525,0.011962651153026032,0.01201030768905961,0.0725170952285425,0.22408829841381092,0.26885250051609444
1635835023.469,0.028632597529546576,0.028825506553101794,0.07228873518912454,0.21834374087302175,0.266358057897661,0.01137979119009036,0.011852190095974833,0.011763593523970281,0.07186318168982765,0.22036637575148443,0.2675665448837599
1635835038.494,0.028632597529546576,0.028825506553101794,0.07228873518912454,0.21834374087302175,0.266358057897661,0.01137979119009036,0.011852190095974833,0.011763593523970281,0.07186318168982765,0.22036637575148443,0.2675665448837599
1635835053.508,0.028514883840959078,0.028406400788055883,0.07188458600846742,0.2163726521407069,0.26490133643661273,0.011276511736004422,0.011869394961953007,0.011694772888970018,0.07205119065237252,0.21811899093391296,0.26622888371176523
1635835068.531,0.028514883840959078,0.028406400788055883,0.07188458600846742,0.2163726521407069,0.26490133643661273,0.011276511736004422,0.011869394961953007,0.011694772888970018,0.07205119065237252,0.21811899093391296,0.26622888371176523
1635835083.544,0.028723947291501767,0.028747675590566957,0.07203874884485924,0.21649976399745796,0.265571971399686,0.01121416206884561,0.012044535170085083,0.011674253536495472,0.07269480047722421,0.21784101109504028,0.26729160422739034
1635835098.584,0.028723947291501767,0.028747675590566957,0.07203874884485924,0.21649976399745796,0.265571971399686,0.01121416206884561,0.012044535170085083,0.011674253536495472,0.07269480047722421,0.21784101109504028,0.26729160422739034
1635835113.602,0.02831929766461111,0.02877737143369219,0.07207271637633554,0.21552685854624531,0.2648052471611367,0.011253849665354677,0.011850043505459585,0.011660391468649698,0.07240921828361888,0.21682136082699388,0.26663417454249067
1635835128.614,0.02831929766461111,0.02877737143369219,0.07207271637633554,0.21552685854624531,0.2648052471611367,0.011253849665354677,0.011850043505459585,0.011660391468649698,0.07240921828361888,0.21682136082699388,0.26663417454249067
1635835143.633,0.028285359992469443,0.028759459221396257,0.07196165074355482,0.21474732391712914,0.26321973440628255,0.0112072520319774,0.011817728590940988,0.011637084402080966,0.07229155374862561,0.21700109112533633,0.2653180875123986
