"Time","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-2f776_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-x8h95_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-55zmz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wndvb_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mx7xb_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-ppwrj_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2pkq6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vkw4g_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal"
1635842639.829,0.15693351557041874,0.6006476673362652,0.6192676751939217,0.687979809949816,0.6870635289279192,0.08285048812285695,0.0848665572068061,0.009474923286582814,0.009322533170751386,0.013333531201001444,0.15562041276985833
1635842654.842,0.15693351557041874,0.6006476673362652,0.6192676751939217,0.687979809949816,0.6870635289279192,0.08285048812285695,0.0848665572068061,0.009474923286582814,0.009322533170751386,0.013333531201001444,0.15562041276985833
1635842669.869,0.16490220171205705,0.6641609509591747,0.6851303560080997,0.7695091405883516,0.7665594791033342,0.08724767128537868,0.08778690180893917,0.009086821975914462,0.008976571779741637,0.013674237110130834,0.16502973235301538
1635842684.891,0.16490220171205705,0.6641609509591747,0.6851303560080997,0.7695091405883516,0.7665594791033342,0.08724767128537868,0.08778690180893917,0.009086821975914462,0.008976571779741637,0.013674237110130834,0.16502973235301538
1635842699.989,0.16635905925754765,0.6671277435759286,0.6887237040923704,0.7791199041245367,0.7760075846719541,0.08741126014743006,0.08785179454700656,0.009106312145414406,0.008991274568318205,0.013803743593530093,0.165161906775378
1635842715.02,0.16635905925754765,0.6671277435759286,0.6887237040923704,0.7791199041245367,0.7760075846719541,0.08741126014743006,0.08785179454700656,0.009106312145414406,0.008991274568318205,0.013803743593530093,0.165161906775378
1635842730.087,0.16566496617730697,0.6642374656015144,0.687534528329423,0.7775762103592581,0.7737120702665605,0.08781716548484704,0.08779803713601093,0.009067431367131843,0.008949387161026853,0.013667816119673203,0.16436509964606122
1635842745.103,0.16566496617730697,0.6642374656015144,0.687534528329423,0.7775762103592581,0.7737120702665605,0.08781716548484704,0.08779803713601093,0.009067431367131843,0.008949387161026853,0.013667816119673203,0.16436509964606122
1635842760.17,0.16425064015971,0.6633406813007471,0.6857194668947336,0.777975791182963,0.7739323005182259,0.0876866720358562,0.08762616321650568,0.008898327957002376,0.008916453809330706,0.013441893108946161,0.16265861218881952
1635842775.203,0.16425064015971,0.6633406813007471,0.6857194668947336,0.777975791182963,0.7739323005182259,0.0876866720358562,0.08762616321650568,0.008898327957002376,0.008916453809330706,0.013441893108946161,0.16265861218881952
1635842790.291,0.16370360743999154,0.6636282625351012,0.6864895239508292,0.7786246858265974,0.7750191896820326,0.08733052066160199,0.08730408349513882,0.008916807490235873,0.008934507558537612,0.01319615884814999,0.16216223001444885
1635842805.323,0.16370360743999154,0.6636282625351012,0.6864895239508292,0.7786246858265974,0.7750191896820326,0.08733052066160199,0.08730408349513882,0.008916807490235873,0.008934507558537612,0.01319615884814999,0.16216223001444885
1635842820.39,0.1629676422698847,0.6642184761933927,0.6862755844999444,0.778706561729728,0.7750770821057232,0.08709594731286852,0.08720065145656072,0.008919087557032586,0.008904436479929521,0.013099362605929166,0.16233814938977223
1635842835.428,0.1629676422698847,0.6642184761933927,0.6862755844999444,0.778706561729728,0.7750770821057232,0.08709594731286852,0.08720065145656072,0.008919087557032586,0.008904436479929521,0.013099362605929166,0.16233814938977223
1635842850.506,0.16386584408794538,0.6656637310148419,0.6887125926678321,0.7807141318822267,0.7759350561652162,0.08688749140113067,0.08704471370169174,0.008890678981989815,0.008895192520702287,0.013307678562881061,0.1629605886315183
1635842865.542,0.16386584408794538,0.6656637310148419,0.6887125926678321,0.7807141318822267,0.7759350561652162,0.08688749140113067,0.08704471370169174,0.008890678981989815,0.008895192520702287,0.013307678562881061,0.1629605886315183
1635842880.594,0.16384922899301654,0.6644562609965265,0.6898905488524107,0.7810088846580143,0.7783574611745185,0.08724409211776586,0.08741489867702984,0.008962539826501343,0.008898936769211009,0.013316893619816474,0.1628179094634502
1635842895.633,0.16384922899301654,0.6644562609965265,0.6898905488524107,0.7810088846580143,0.7783574611745185,0.08724409211776586,0.08741489867702984,0.008962539826501343,0.008898936769211009,0.013316893619816474,0.1628179094634502
