"Time","pod:currencyservice-w2-6f8d8654c5-8zcbb_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8nfj8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vrlbn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dbsks_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xkg49_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-cc47l_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-gwbpr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-wggrd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t7z4j_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1635778595.187,0.2064665584674792,0.012126248923917404,0.254767368744018,0.027909350434295543,0.027720697891046288,0.012479579764668227,0.06922555461600238,0.06721125255770702,0.19819615558178183,0.2655286917538687,0.01132927509605109
1635778610.202,0.2064665584674792,0.012126248923917404,0.254767368744018,0.027909350434295543,0.027720697891046288,0.012479579764668227,0.06922555461600238,0.06721125255770702,0.19819615558178183,0.2655286917538687,0.01132927509605109
1635778625.223,0.21972168964906302,0.012129770657264834,0.27921368217354925,0.029410433753969012,0.028857484336199786,0.012053082301826255,0.07208635759178224,0.07324543096625682,0.21677114247552634,0.2815222991604809,0.011796808280572911
1635778640.24,0.21972168964906302,0.012129770657264834,0.27921368217354925,0.029410433753969012,0.028857484336199786,0.012053082301826255,0.07208635759178224,0.07324543096625682,0.21677114247552634,0.2815222991604809,0.011796808280572911
1635778655.268,0.21818312981250498,0.011954458291866954,0.27829528692054195,0.02932297886085313,0.028812752034479656,0.012043982455930363,0.071863583710772,0.0728789364440836,0.21631701300537876,0.2803726979319245,0.01174190750224852
1635778670.277,0.21818312981250498,0.011954458291866954,0.27829528692054195,0.02932297886085313,0.028812752034479656,0.012043982455930363,0.071863583710772,0.0728789364440836,0.21631701300537876,0.2803726979319245,0.01174190750224852
1635778685.308,0.2184774300308655,0.011867040130269266,0.2780299244282368,0.029331845189755523,0.028501405534008484,0.011763432994288725,0.07160788525880162,0.0726767950576693,0.21633014666317074,0.2791226497462456,0.01206837825998946
1635778700.336,0.2184774300308655,0.011867040130269266,0.2780299244282368,0.029331845189755523,0.028501405534008484,0.011763432994288725,0.07160788525880162,0.0726767950576693,0.21633014666317074,0.2791226497462456,0.01206837825998946
1635778715.348,0.21729031694291878,0.011608895205376115,0.27734448241895615,0.02936415078071371,0.028305236160872833,0.011832475515944841,0.07134351064019771,0.07244294606997732,0.21583744148702128,0.27870004912728613,0.01213208820182022
1635778730.361,0.21729031694291878,0.011608895205376115,0.27734448241895615,0.02936415078071371,0.028305236160872833,0.011832475515944841,0.07134351064019771,0.07244294606997732,0.21583744148702128,0.27870004912728613,0.01213208820182022
1635778745.372,0.2191764633479308,0.011535323180675641,0.27930288923856283,0.02944127191014813,0.028247444558591614,0.011830143914593052,0.0715958523709519,0.0730383958419942,0.2157991806843964,0.2804422008581158,0.012129991385154219
1635778760.395,0.2191764633479308,0.011535323180675641,0.27930288923856283,0.02944127191014813,0.028247444558591614,0.011830143914593052,0.0715958523709519,0.0730383958419942,0.2157991806843964,0.2804422008581158,0.012129991385154219
1635778775.407,0.21920406321569902,0.01155717451968002,0.27947730689646016,0.02935663328480346,0.028497490295193034,0.01201098999628267,0.07159770322044248,0.07309306419638047,0.21593812536447587,0.2802039290202625,0.012080368393651345
1635778790.435,0.21920406321569902,0.01155717451968002,0.27947730689646016,0.02935663328480346,0.028497490295193034,0.01201098999628267,0.07159770322044248,0.07309306419638047,0.21593812536447587,0.2802039290202625,0.012080368393651345
1635778805.519,0.2192676950594104,0.011488640157257313,0.2785339607939107,0.02940994706752095,0.02820050453616125,0.011918288589113596,0.07158974912561436,0.07332331500700578,0.21620190493568925,0.2800091199395314,0.012136886587821482
1635778820.555,0.2192676950594104,0.011488640157257313,0.2785339607939107,0.02940994706752095,0.02820050453616125,0.011918288589113596,0.07158974912561436,0.07332331500700578,0.21620190493568925,0.2800091199395314,0.012136886587821482
1635778835.582,0.2201589930595311,0.011335990399054651,0.2790285640690378,0.02895481162933331,0.028090076931738105,0.011961115833440762,0.07159115027709957,0.0733716058053237,0.21641799543042117,0.27981841184407763,0.012199868038832964
1635778850.592,0.2201589930595311,0.011335990399054651,0.2790285640690378,0.02895481162933331,0.028090076931738105,0.011961115833440762,0.07159115027709957,0.0733716058053237,0.21641799543042117,0.27981841184407763,0.012199868038832964
1635778865.604,0.22039843810866683,0.011480599722711211,0.2782755069607453,0.02862834204986947,0.02813066932972551,0.011840979535261021,0.07154170642901778,0.07343533352251172,0.2163482864423753,0.2792330381926974,0.01223956858711999
1635778880.615,0.22039843810866683,0.011480599722711211,0.2782755069607453,0.02862834204986947,0.02813066932972551,0.011840979535261021,0.07154170642901778,0.07343533352251172,0.2163482864423753,0.2792330381926974,0.01223956858711999
1635778895.626,0.21989450890564527,0.011337364379406925,0.2772647631479836,0.028769421358765,0.028067111463646745,0.01178996297219179,0.0711274336882036,0.0728422811623989,0.21581402217977635,0.27810362988370446,0.012242531343048016
1635778910.637,0.21989450890564527,0.011337364379406925,0.2772647631479836,0.028769421358765,0.028067111463646745,0.01178996297219179,0.0711274336882036,0.0728422811623989,0.21581402217977635,0.27810362988370446,0.012242531343048016
1635778925.647,0.21915140186501586,0.011357137961677463,0.2761063258179348,0.02858005472872397,0.028052481685610982,0.011875465841839596,0.07116659509380392,0.07254036365982142,0.21467422043505835,0.277719038428846,0.012302148427429861
1635778940.675,0.21915140186501586,0.011357137961677463,0.2761063258179348,0.02858005472872397,0.028052481685610982,0.011875465841839596,0.07116659509380392,0.07254036365982142,0.21467422043505835,0.277719038428846,0.012302148427429861
